0.38862000 0.00000000 10097100.00000000 16925.70000000 -79199.50000000 776.32400000 -47650.10000000 3452.66000000 -2.86530000 -34.59490000 8.96202000 -1.14888000 1.21786000 -0.00454152 -0.01514440 0.00715593 0.00539207 41376
0.38866000 0.00000000 10022500.00000000 -7118.70000000 -135109.00000000 10573.50000000 -81400.90000000 3431.43000000 -6.28146000 -53.29830000 -1.95342000 -24.44070000 1.21230000 -0.00385159 -0.02153990 -0.00237505 -0.00667457 47700
0.38870000 0.00000000 10127300.00000000 56187.30000000 -304229.00000000 -47230.40000000 -82028.70000000 3473.02000000 10.12450000 -111.25800000 -16.78650000 -18.94880000 1.22907000 -0.00028797 -0.04186360 -0.00581101 -0.00259053 44004
0.38874000 0.00000000 9969190.00000000 29495.10000000 -190058.00000000 -10422.80000000 346409.00000000 3413.38000000 6.00962000 -65.90530000 -7.41558000 134.06600000 1.20585000 0.00018129 -0.02351200 -0.00356856 0.05322680 41880
0.38878000 0.00000000 10093000.00000000 70031.20000000 57419.00000000 19508.80000000 15505.50000000 3458.35000000 16.18880000 26.43730000 -1.58968000 10.59880000 1.22264000 0.00278930 0.01158300 -0.00379840 0.00636661 47400
0.38882000 0.00000000 10019500.00000000 -5037.51000000 -26192.70000000 -17694.80000000 243507.00000000 3428.86000000 -11.05740000 -20.04510000 -8.57042000 93.34310000 1.21064000 -0.00733300 -0.01107040 -0.00410404 0.03692090 41184
0.38886000 0.00000000 10060100.00000000 47336.10000000 -57628.10000000 -19551.40000000 39768.30000000 3444.64000000 10.84640000 -27.24530000 -9.67249000 23.46560000 1.21678000 0.00172384 -0.01255530 -0.00481123 0.01231030 47124
0.38890000 0.00000000 10049600.00000000 33040.70000000 -94649.10000000 -44443.40000000 -144967.00000000 3444.41000000 9.19701000 -35.80040000 -10.94490000 -34.88410000 1.21834000 0.00231961 -0.01383750 -0.00234139 -0.00660832 40668
0.38894000 0.00000000 10017600.00000000 41697.60000000 -57653.50000000 -125095.00000000 28314.80000000 3431.59000000 6.38122000 -29.58990000 -44.51320000 25.28040000 1.21295000 -0.00075938 -0.01443400 -0.01658330 0.01574520 45108
0.38898000 0.00000000 10077900.00000000 88722.90000000 -160909.00000000 -84898.70000000 92014.80000000 3451.93000000 22.02360000 -66.23210000 -27.11580000 42.20250000 1.21981000 0.00415404 -0.02743990 -0.00863306 0.01924550 45000
0.38902000 0.00000000 10093900.00000000 20002.90000000 -116060.00000000 -83652.00000000 -79105.90000000 3460.26000000 4.98220000 -42.73430000 -23.32530000 -23.12190000 1.22378000 0.00108514 -0.01595710 -0.00620224 -0.00634952 42192
0.38906000 0.00000000 10092600.00000000 -29985.00000000 -217822.00000000 62914.20000000 235031.00000000 3458.57000000 -11.15900000 -78.74220000 6.22585000 91.14120000 1.22288000 -0.00376538 -0.02963920 -0.00347899 0.03636960 45264
0.38910000 0.00000000 10181300.00000000 73462.20000000 -19871.10000000 175753.00000000 28519.20000000 3487.68000000 22.93030000 -9.12365000 45.05250000 23.27090000 1.23273000 0.00722242 -0.00340405 0.00989411 0.01429610 42186
0.38914000 0.00000000 10103600.00000000 -19983.20000000 -182022.00000000 -126987.00000000 273519.00000000 3459.47000000 -21.56580000 -70.98280000 -48.85180000 103.48500000 1.22189000 -0.01332240 -0.02826960 -0.01928890 0.04026220 46360
0.38918000 0.00000000 10048700.00000000 34131.30000000 2884.71000000 52979.10000000 244676.00000000 3438.43000000 11.49410000 -3.27597000 19.04410000 95.66190000 1.21372000 0.00434027 -0.00257995 0.00735566 0.03856930 41976
0.38922000 0.00000000 10070000.00000000 24005.10000000 131186.00000000 -61394.30000000 -33907.10000000 3448.92000000 5.52385000 31.44030000 -20.40100000 -1.05025000 1.21886000 0.00083531 0.00642038 -0.00586651 0.00416956 44628
0.38926000 0.00000000 10096100.00000000 14390.20000000 -291949.00000000 -71071.90000000 19944.80000000 3455.29000000 -3.97112000 -97.46800000 -33.83440000 13.88360000 1.21978000 -0.00512899 -0.03336750 -0.01558330 0.00703305 45060
0.38930000 0.00000000 10058200.00000000 7081.99000000 -92592.90000000 219837.00000000 222518.00000000 3442.86000000 -1.93943000 -36.87130000 74.65880000 80.63180000 1.21574000 -0.00221214 -0.01482420 0.02631940 0.03031890 43320
0.38934000 0.00000000 10070200.00000000 77614.60000000 -121819.00000000 159488.00000000 36193.00000000 3448.71000000 25.64710000 -37.33160000 53.52880000 24.49320000 1.21851000 0.00853362 -0.01091780 0.01900240 0.01317120 46392
0.38938000 0.00000000 9997840.00000000 37575.10000000 -108303.00000000 80982.80000000 -68294.50000000 3424.42000000 2.49327000 -46.46640000 24.41130000 -14.64640000 1.21025000 -0.00306645 -0.02017000 0.00751827 -0.00201767 44655
0.38942000 0.00000000 10084300.00000000 -7604.47000000 -71217.60000000 79369.10000000 181342.00000000 3453.26000000 -11.32350000 -29.70340000 25.19450000 80.43440000 1.22017000 -0.00730064 -0.01214790 0.00804629 0.03594190 40896
0.38946000 0.00000000 10054900.00000000 67442.20000000 -40077.20000000 -64742.60000000 156346.00000000 3443.88000000 19.47970000 -18.27930000 -16.39270000 64.36470000 1.21677000 0.00545214 -0.00809458 -0.00396707 0.02695980 45492
0.38950000 0.00000000 10105000.00000000 9405.22000000 -143487.00000000 113129.00000000 33563.20000000 3461.35000000 -2.82837000 -54.48970000 36.19050000 9.58911000 1.22322000 -0.00342100 -0.02165100 0.01222320 0.00323336 43260
0.38954000 0.00000000 10102100.00000000 23082.60000000 -146843.00000000 90293.90000000 -145017.00000000 3460.01000000 3.70600000 -51.73230000 34.23430000 -37.75910000 1.22255000 0.00006178 -0.01841630 0.01307750 -0.00803718 44556
0.38958000 0.00000000 10005900.00000000 8011.02000000 -37402.60000000 91356.60000000 -87304.50000000 3426.07000000 -6.71881000 -16.48600000 34.16810000 -30.01580000 1.21026000 -0.00621841 -0.00693312 0.01329370 -0.01081000 47880
0.38962000 0.00000000 10093900.00000000 -24458.40000000 -134343.00000000 -44625.70000000 -135489.00000000 3456.87000000 -12.52350000 -42.75830000 -16.59820000 -30.74890000 1.22163000 -0.00593732 -0.01354870 -0.00584033 -0.00373547 42336
0.38966000 0.00000000 10096900.00000000 -33492.00000000 -222426.00000000 23379.90000000 -141210.00000000 3454.27000000 -17.00030000 -81.27040000 4.61006000 -42.37550000 1.21893000 -0.00845274 -0.03044190 0.00048124 -0.01208150 42192
0.38970000 0.00000000 10135900.00000000 -26282.10000000 -107558.00000000 -110971.00000000 -227572.00000000 3470.18000000 -18.16590000 -36.94050000 -52.98790000 -62.48510000 1.22558000 -0.00988535 -0.01294560 -0.02415590 -0.01622880 44316
0.38974000 0.00000000 9997180.00000000 51488.50000000 -228835.00000000 8516.98000000 290316.00000000 3426.20000000 10.40860000 -83.79760000 4.25754000 112.96200000 1.21159000 0.00108654 -0.03164650 0.00206798 0.04540870 42768
0.38978000 0.00000000 10044000.00000000 -28644.00000000 -84634.30000000 73292.40000000 169476.00000000 3441.18000000 -12.17600000 -30.40330000 21.75160000 56.93730000 1.21628000 -0.00500317 -0.01088290 0.00643844 0.02038320 46200
0.38982000 0.00000000 10015800.00000000 24560.70000000 -205250.00000000 115525.00000000 122660.00000000 3433.78000000 -0.10393900 -79.95040000 37.44190000 64.08650000 1.21447000 -0.00371059 -0.03187830 0.01242200 0.03186060 43860
0.38986000 0.00000000 10040100.00000000 33410.90000000 -39306.80000000 -52501.00000000 247434.00000000 3434.54000000 9.23616000 -20.76700000 -20.83270000 95.43330000 1.21172000 0.00237240 -0.00960759 -0.00759046 0.03797950 44976
0.38990000 0.00000000 10046600.00000000 50423.20000000 -173297.00000000 124710.00000000 223153.00000000 3439.17000000 3.76451000 -57.82880000 27.25640000 97.30350000 1.21465000 -0.00384518 -0.01993830 0.00407560 0.04371440 44940
0.38994000 0.00000000 10113900.00000000 13539.40000000 -168110.00000000 51320.50000000 87176.60000000 3462.27000000 1.54118000 -62.26870000 21.23530000 37.76310000 1.22251000 -0.00066848 -0.02337870 0.00907621 0.01711340 46680
0.38998000 0.00000000 10093900.00000000 81222.80000000 -295068.00000000 38428.70000000 199505.00000000 3456.28000000 25.84980000 -102.39000000 14.11330000 77.42990000 1.22136000 0.00806800 -0.03661660 0.00519610 0.03130700 41124
0.39002000 0.00000000 10045500.00000000 -13340.60000000 -207343.00000000 137080.00000000 86116.80000000 3435.93000000 -6.75504000 -81.39000000 45.82630000 40.98660000 1.21240000 -0.00302483 -0.03267470 0.01555060 0.01900420 45708
0.39006000 0.00000000 10083100.00000000 67699.20000000 -98361.60000000 -25348.90000000 -395.47000000 3449.98000000 21.82150000 -32.86430000 -6.94032000 11.84090000 1.21778000 0.00746202 -0.01087280 -0.00148344 0.00937052 46788
0.39010000 0.00000000 10117000.00000000 -3468.18000000 -66668.00000000 -139113.00000000 214563.00000000 3463.12000000 -3.79570000 -30.00260000 -42.02610000 88.68580000 1.22298000 -0.00272966 -0.01295920 -0.01277290 0.03730020 40692
0.39014000 0.00000000 10089400.00000000 -28059.00000000 -179137.00000000 77774.40000000 174654.00000000 3456.74000000 -16.49360000 -70.35230000 26.70570000 69.98760000 1.22192000 -0.00841068 -0.02800550 0.00942752 0.02855940 44904
0.39018000 0.00000000 10064500.00000000 -15023.10000000 -44751.00000000 85124.20000000 114082.00000000 3446.03000000 -6.38635000 -15.18440000 27.02050000 51.62920000 1.21713000 -0.00261588 -0.00470446 0.00790932 0.02310670 43140
0.39022000 0.00000000 10017000.00000000 76711.20000000 6201.14000000 75625.80000000 94533.40000000 3431.75000000 19.77080000 0.42587100 28.08540000 33.74690000 1.21319000 0.00456784 -0.00008794 0.01050260 0.01366120 45096
0.39026000 0.00000000 10115700.00000000 3024.37000000 -156658.00000000 238552.00000000 -269997.00000000 3463.34000000 -7.36434000 -57.47650000 87.86550000 -80.70230000 1.22337000 -0.00557822 -0.02173740 0.03321040 -0.02296920 44508
0.39030000 0.00000000 10054000.00000000 61693.80000000 -76709.20000000 -33884.70000000 296029.00000000 3440.88000000 15.69890000 -30.47740000 -16.26660000 109.55700000 1.21505000 0.00341397 -0.01268070 -0.00722744 0.04274080 41211
0.39034000 0.00000000 10001900.00000000 57264.30000000 -16446.60000000 -47744.10000000 211586.00000000 3423.06000000 10.03250000 -9.77368000 -6.24005000 75.86830000 1.20847000 -0.00013182 -0.00405936 0.00220007 0.02870510 47316
0.39038000 0.00000000 10059100.00000000 84316.10000000 -262409.00000000 66508.40000000 58650.80000000 3444.59000000 21.58790000 -83.73420000 14.17660000 25.38810000 1.21698000 0.00488256 -0.02733840 0.00129277 0.01153540 42408
0.39042000 0.00000000 10144400.00000000 36825.90000000 -138443.00000000 -1943.83000000 50451.50000000 3475.51000000 7.71650000 -41.35030000 -0.87242800 21.88030000 1.22840000 0.00043150 -0.01252260 -0.00045000 0.00981129 45102
0.39046000 0.00000000 10129500.00000000 9380.81000000 -165978.00000000 -127831.00000000 -65920.20000000 3465.67000000 -0.07287120 -59.02800000 -52.01910000 -12.79630000 1.22318000 -0.00122899 -0.02182030 -0.02277140 -0.00072245 46500
0.39050000 0.00000000 9997570.00000000 41831.60000000 -73057.30000000 25899.00000000 -146975.00000000 3424.39000000 1.33403000 -22.28170000 6.91725000 -53.44290000 1.21008000 -0.00447896 -0.00652649 0.00093239 -0.01960490 44088
0.39054000 0.00000000 10084200.00000000 -420.10800000 -256423.00000000 -68786.50000000 255988.00000000 3451.63000000 -9.70863000 -88.54570000 -20.81370000 97.18640000 1.21877000 -0.00756929 -0.03186630 -0.00662877 0.03963210 43236
0.39058000 0.00000000 10098900.00000000 26190.60000000 -267155.00000000 -78558.60000000 142578.00000000 3457.41000000 6.40537000 -94.40650000 -20.90500000 55.26720000 1.22110000 0.00102650 -0.03423210 -0.00532509 0.02273590 47568
0.39062000 0.00000000 10145900.00000000 14640.10000000 -145704.00000000 -78378.10000000 84051.60000000 3474.57000000 4.78335000 -47.39630000 -17.02900000 42.19660000 1.22769000 0.00176297 -0.01541510 -0.00203615 0.02071110 42948
0.39066000 0.00000000 10047200.00000000 87040.00000000 -298014.00000000 -16795.70000000 -233259.00000000 3439.96000000 24.20390000 -108.11600000 -12.64160000 -91.04710000 1.21494000 0.00628934 -0.04073930 -0.00730261 -0.03596050 45828
0.39070000 0.00000000 10085500.00000000 57250.20000000 -366022.00000000 -27787.50000000 332959.00000000 3456.25000000 23.40050000 -127.61100000 -16.88500000 127.90200000 1.22218000 0.00975899 -0.04583160 -0.00907088 0.05098260 40968
0.39074000 0.00000000 10190600.00000000 50498.40000000 -125983.00000000 21417.50000000 108823.00000000 3486.03000000 8.36979000 -49.44850000 10.84150000 37.75970000 1.23002000 -0.00072676 -0.01969660 0.00551859 0.01447920 42756
0.39078000 0.00000000 9981710.00000000 20381.20000000 -189497.00000000 22533.90000000 1191.18000000 3411.73000000 2.04356000 -71.82600000 1.56292000 11.64380000 1.20289000 -0.00136498 -0.02785460 -0.00167498 0.00890054 48412
0.39082000 0.00000000 10071900.00000000 55664.10000000 -85769.60000000 -47705.30000000 -66437.00000000 3446.51000000 16.28960000 -18.54540000 -14.44940000 -18.28940000 1.21665000 0.00461105 -0.00221056 -0.00502332 -0.00384194 43620
0.39086000 0.00000000 10075600.00000000 -887.33700000 -52695.60000000 -16799.50000000 86620.30000000 3452.82000000 -6.08180000 -17.87100000 -9.90734000 22.05900000 1.22088000 -0.00488615 -0.00570463 -0.00537631 0.00519518 43752
0.39090000 0.00000000 10158200.00000000 57950.50000000 -36007.70000000 48582.20000000 82728.20000000 3477.34000000 18.60460000 -17.29050000 25.78980000 41.11820000 1.22808000 0.00595460 -0.00769018 0.01208100 0.01990870 44628
0.39094000 0.00000000 10151800.00000000 63076.30000000 -97774.70000000 -77841.50000000 122537.00000000 3478.23000000 14.13820000 -38.25860000 -19.90910000 52.16690000 1.22962000 0.00198775 -0.01551240 -0.00375572 0.02285780 44520
0.39098000 0.00000000 10072200.00000000 113086.00000000 -43841.90000000 40650.40000000 258611.00000000 3449.05000000 30.51000000 -15.61660000 10.11080000 94.31210000 1.21873000 0.00717765 -0.00588933 0.00090678 0.03625820 44820
0.39102000 0.00000000 10127000.00000000 20219.30000000 -105136.00000000 -71202.40000000 185048.00000000 3464.46000000 1.63496000 -32.18590000 -44.75570000 82.28970000 1.22262000 -0.00130909 -0.00976279 -0.02349480 0.03653700 43152
0.39106000 0.00000000 10062800.00000000 -40942.80000000 -251694.00000000 55991.50000000 49623.70000000 3441.65000000 -14.11920000 -83.41110000 9.73124000 25.72070000 1.21440000 -0.00543707 -0.02853850 -0.00042685 0.01240580 47700
0.39110000 0.00000000 10077300.00000000 30034.40000000 -114764.00000000 4592.02000000 293149.00000000 3451.74000000 9.17246000 -45.44220000 6.39057000 120.65200000 1.21962000 0.00274655 -0.01877820 0.00359495 0.05068970 42096
0.39114000 0.00000000 10085500.00000000 16625.40000000 -190918.00000000 -173984.00000000 52523.60000000 3450.10000000 6.80517000 -75.79090000 -59.99920000 13.46400000 1.21751000 0.00266304 -0.03123990 -0.02146360 0.00357164 47304
0.39118000 0.00000000 10079300.00000000 -3180.93000000 -83077.30000000 -9061.98000000 114802.00000000 3451.67000000 -7.77576000 -38.88300000 2.83810000 39.42260000 1.21957000 -0.00543974 -0.01785900 0.00309290 0.01416440 43800
0.39122000 0.00000000 10026800.00000000 32018.80000000 -94886.50000000 -136208.00000000 60668.00000000 3430.83000000 8.37964000 -47.12650000 -38.82500000 33.69360000 1.21120000 0.00167006 -0.02232420 -0.01103270 0.01725560 45048
0.39126000 0.00000000 10120600.00000000 53698.50000000 -332344.00000000 97503.50000000 17229.70000000 3462.42000000 14.80940000 -112.68100000 35.23540000 20.72000000 1.22199000 0.00358953 -0.03940470 0.01304300 0.01417200 39735
0.39130000 0.00000000 10034700.00000000 -31141.70000000 -144779.00000000 58619.00000000 204282.00000000 3433.32000000 -14.61010000 -55.21270000 17.23580000 67.32180000 1.21210000 -0.00702882 -0.02167270 0.00485273 0.02361040 45468
0.39134000 0.00000000 10136500.00000000 87385.70000000 -87942.10000000 -41797.80000000 256487.00000000 3472.87000000 30.09040000 -32.56610000 -8.61543000 96.70270000 1.22756000 0.01063640 -0.01245810 -0.00075211 0.03802990 45204
0.39138000 0.00000000 10067600.00000000 9093.92000000 -242384.00000000 83513.40000000 -48846.50000000 3447.05000000 -1.62641000 -90.98460000 23.80200000 -8.22998000 1.21767000 -0.00192741 -0.03498150 0.00585019 0.00066383 45192
0.39142000 0.00000000 10052600.00000000 85161.60000000 -47519.80000000 -5829.79000000 145502.00000000 3441.91000000 23.12090000 -16.66930000 2.98569000 54.18990000 1.21598000 0.00579877 -0.00677880 0.00293382 0.02100290 47436
0.39146000 0.00000000 10114600.00000000 17986.30000000 -322256.00000000 -25088.10000000 129373.00000000 3459.27000000 6.02804000 -111.75200000 -14.36950000 66.60480000 1.22060000 0.00235690 -0.03996930 -0.00740926 0.03239890 46140
0.39150000 0.00000000 10140200.00000000 52469.10000000 -67203.60000000 63592.50000000 28002.70000000 3470.04000000 11.69190000 -21.61690000 29.88640000 9.55625000 1.22493000 0.00158550 -0.00690862 0.01319320 0.00452435 41604
0.39154000 0.00000000 10026300.00000000 -18208.40000000 -77191.20000000 43504.10000000 29031.90000000 3432.67000000 -12.91280000 -30.05230000 21.09480000 10.07730000 1.21242000 -0.00756051 -0.01143200 0.00948247 0.00343529 46776
0.39158000 0.00000000 10037700.00000000 -6650.62000000 -189113.00000000 -125232.00000000 23503.30000000 3437.25000000 -4.27951000 -63.24720000 -43.95780000 3.98514000 1.21418000 -0.00258284 -0.02215780 -0.01622190 -0.00031584 41904
0.39162000 0.00000000 10059300.00000000 86739.50000000 -102903.00000000 -99642.10000000 27633.60000000 3445.54000000 21.23940000 -36.04670000 -28.59370000 17.00910000 1.21780000 0.00435934 -0.01338590 -0.00838745 0.00934530 44568
0.39166000 0.00000000 10205300.00000000 28232.30000000 -152572.00000000 -103539.00000000 53589.20000000 3491.76000000 4.41367000 -58.73660000 -32.79720000 21.69000000 1.23230000 -0.00068477 -0.02353380 -0.01070000 0.00918578 46980
0.39170000 0.00000000 10159600.00000000 17122.50000000 -91180.30000000 85720.60000000 229939.00000000 3473.35000000 5.31578000 -34.76840000 30.41260000 90.22170000 1.22512000 0.00150680 -0.01364540 0.01093740 0.03670410 43020
